year,month,Region,Electric Vehicle (EV) Total
2020,6,"Washington, OR",1
2021,5,"Montgomery, PA",1
2024,2,"Middlesex, MA",3
2023,8,"Saratoga, NY",2
2019,12,"Orange, CA",9
2017,8,"Deschutes, OR",1
2021,1,"DeKalb, IN",1
2019,1,"Goochland, VA",1
2021,3,"Clallam, WA",498
2023,4,"Philadelphia, PA",1
2017,5,"Klickitat, WA",0
2023,12,"St. Mary's, MD",1
2021,12,"Hillsborough, FL",2
2017,3,"Missoula, MT",1
2018,9,"Oldham, KY",1
2018,7,"Prince George's, MD",2
2017,9,"Orange, FL",2
2023,2,"Pacific, WA",2
2023,8,"Hardin, KY",1
2017,10,"Skamania, WA",17
2017,9,"Riverside, CA",3
2019,5,"Duval, FL",3
2023,4,"Contra Costa, CA",3
2024,2,"Contra Costa, CA",4
2020,2,"RÃ­o Grande, PR",1
2022,9,"Chelan, WA",628
2021,2,"Charles, MD",2
2018,7,"San Mateo, CA",2
2022,12,"Orange, FL",1
2017,3,"Lincoln, WA",0
2020,11,"Loudoun, VA",1
2019,3,"Washtenaw, MI",1
2021,4,"Carroll, MD",1
2024,2,"Alexandria, VA",3
2022,3,"Lake, IL",3
2019,2,"Dale, AL",1
2021,8,"Juneau, AK",1
2023,1,"San Juan, WA",743
2017,7,"Klickitat, WA",47
2020,5,"El Paso, CO",2
2021,7,"El Dorado, CA",1
2022,8,"Harrison, MS",1
2021,1,"Lewis, WA",259
2020,6,"Stevens, WA",69
2023,9,"Yakima, WA",15
2023,10,"Coryell, TX",1
2021,5,"Deschutes, OR",2
2023,8,"Orange, NC",1
2022,4,"Grays Harbor, WA",358
2021,11,"Franklin, WA",257
2020,9,"Charleston, SC",2
2018,1,"Kittitas, WA",64
2021,1,"Cowlitz, WA",0
2019,9,"Shasta, CA",1
2017,3,"Canyon, ID",1
2017,2,"Orange, FL",2
2023,7,"Yuba, CA",1
2022,3,"Fairbanks North Star, AK",1
2022,2,"Rock Island, IL",1
2018,8,"Klickitat, WA",0
2022,5,"Thurston, WA",4
2017,4,"Island, WA",0
2019,6,"Jefferson, WA",0
2020,12,"Bucks, PA",1
2017,2,"Ferry, WA",3
2018,10,"Okanogan, WA",0
2021,12,"Kittitas, WA",0
2021,6,"Benton, WA",910
2018,7,"Queens, NY",1
2024,1,"Santa Cruz, CA",1
2023,1,"St. Louis, MO",2
2023,1,"Galveston, TX",1
2023,7,"Grays Harbor, WA",513
2018,1,"Hardin, KY",1
2021,7,"Benton, WA",0
2021,1,"Allegheny, PA",2
2023,5,"Boulder, CO",2
2019,5,"Whatcom, WA",1249
2019,2,"Franklin, WA",120
2023,5,"Lincoln, WA",35
2019,7,"Asotin, WA",20
2020,12,"Pennington, SD",1
2020,7,"Charleston, SC",2
2024,2,"Beaufort, SC",1
2021,12,"Montgomery, PA",2
2018,3,"Sedgwick, KS",1
2020,5,"Cumberland, NC",3
2021,8,"Essex, NJ",2
2018,8,"Okanogan, WA",0
2022,10,"Berkeley, SC",1
2023,5,"Goochland, VA",3
2023,11,"Benton, WA",35
2023,5,"Newport, RI",1
2019,10,"Fresno, CA",1
2019,1,"Travis, TX",4
2017,6,"Anne Arundel, MD",1
2021,4,"Harris, TX",2
2019,9,"Houston, GA",1
2017,5,"Albemarle, VA",1
2021,12,"Carroll, NH",1
2020,9,"Pierce, WA",0
2023,2,"Coryell, TX",1
2017,8,"Morris, NJ",1
2023,11,"Providence, RI",1
2022,11,"Deschutes, OR",1
2017,7,"Hamilton, IN",1
2023,6,"Mason, WA",652
2019,5,"Ventura, CA",2
2023,6,"Jefferson, WA",12
2017,9,"District of Columbia, DC",2
2023,3,"Wichita, TX",2
2022,5,"Hawaii, HI",1
2023,10,"Island, WA",35
2019,9,"Stafford, VA",2
2022,6,"Middlesex, MA",3
2021,8,"Pennington, SD",1
2023,3,"Cochise, AZ",1
2017,8,"Manatee, FL",1
2021,4,"Jones, GA",1
2021,4,"Dakota, MN",1
2020,2,"Jefferson, WA",369
2019,11,"El Paso, TX",3
2022,10,"Harford, MD",2
2023,10,"Los Angeles, CA",10
2021,1,"Grant, WA",0
2021,9,"Vigo, IN",1
2022,2,"Howard, IN",1
2020,9,"Snohomish, WA",6499
2024,1,"District of Columbia, DC",3
2018,2,"Riverside, CA",4
2020,5,"Eagle, CO",1
2022,4,"St. Clair, IL",1
2021,9,"Portsmouth, VA",1
2020,6,"St. Mary's, MD",1
2023,7,"Douglas, NE",2
2019,11,"Flathead, MT",1
2017,1,"Okanogan, WA",18
2019,11,"Pierce, WA",3717
2020,6,"Anne Arundel, MD",1
2024,1,"Lake, IL",6
2019,12,"Chesapeake, VA",1
2022,3,"Grays Harbor, WA",0
2023,12,"Moore, NC",1
2021,9,"Missoula, MT",1
2021,1,"Prince William, VA",3
2024,2,"Loudoun, VA",3
2019,11,"Juneau, AK",2
2018,7,"Yakima, WA",158
2021,2,"Grays Harbor, WA",272
2019,12,"Ferry, WA",7
2019,8,"Moore, NC",1
2019,11,"Ventura, CA",2
2017,7,"Garfield, WA",0
2020,3,"Columbia, WA",0
2021,1,"El Paso, CO",2
2022,1,"Sedgwick, KS",2
2023,3,"Sheridan, WY",1
2019,4,"Skagit, WA",489
2022,12,"Kings, CA",3
2021,5,"Douglas, CO",1
2023,6,"Placer, CA",1
2022,4,"Collier, FL",1
2023,10,"Washtenaw, MI",2
2022,9,"DeKalb, GA",1
2019,8,"Alameda, CA",4
2018,1,"Adams, WA",0
2022,6,"Sumter, SC",1
2018,11,"Santa Fe, NM",1
2022,10,"Tarrant, TX",1
2020,9,"El Dorado, CA",1
2019,1,"Columbia, WA",4
2023,2,"Marin, CA",2
2017,3,"Monroe, NY",1
2023,5,"Yellowstone, MT",1
2023,11,"Washington, MD",1
2023,2,"Cowlitz, WA",619
2021,6,"Snohomish, WA",1
2017,3,"Skagit, WA",1
2023,8,"Yolo, CA",1
2021,2,"Washtenaw, MI",2
2021,2,"Sumter, FL",1
2021,10,"Whatcom, WA",2227
2022,9,"Lincoln, WA",26
2020,1,"Brevard, FL",1
2021,9,"Essex, NJ",2
2023,5,"Orange, FL",1
2021,7,"Gwinnett, GA",1
2022,5,"Solano, CA",1
2019,4,"Suffolk, MA",1
2019,1,"Rogers, OK",1
2017,2,"Lewis, NY",1
2020,11,"Asotin, WA",0
2020,7,"Mason, WA",0
2018,11,"Whitman, WA",0
2020,8,"Dallas, IA",1
2020,11,"Snohomish, WA",0
2018,5,"Pend Oreille, WA",0
2020,5,"Garfield, WA",1
2019,4,"Pierce, WA",0
2017,4,"Okanogan, WA",19
2020,1,"Chelan, WA",290
2019,6,"Ferry, WA",7
2023,11,"Ulster, NY",1
2021,6,"Orange, FL",1
2021,5,"Carroll, MD",1
2019,12,"Pierce, WA",3777
2019,9,"Cumberland, NC",2
2021,1,"Whitman, WA",97
2022,1,"Prince William, VA",3
2018,2,"Lewis, WA",0
2022,6,"Chelan, WA",3
2021,3,"Franklin, WA",0
2017,11,"Morris, NJ",1
2019,10,"El Paso, CO",3
2022,11,"Hudson, NJ",1
2022,6,"Alameda, CA",6
2021,8,"Bucks, PA",1
2018,1,"Spokane, WA",555
2017,11,"Clallam, WA",0
2022,12,"Anchorage, AK",1
2019,8,"Cascade, MT",1
2021,9,"Montgomery, OH",1
2019,10,"Placer, CA",1
2019,10,"Thurston, WA",0
2024,1,"Leavenworth, KS",1
2022,10,"Currituck, NC",1
2022,9,"New London, CT",5
2022,3,"Skamania, WA",0
2022,12,"Bryan, GA",1
2023,1,"York, VA",1
2018,9,"Skamania, WA",26
2018,2,"Anne Arundel, MD",1
2020,7,"Grays Harbor, WA",0
2022,11,"Kitsap, WA",3825
2021,12,"St. Mary's, MD",1
2023,3,"Cumberland, PA",1
2018,11,"Benton, WA",433
2017,12,"Anne Arundel, MD",1
2022,6,"Richland, SC",2
2020,6,"St. Louis, MO",1
2018,8,"Benton, WA",387
2021,6,"Lewis, WA",304
2018,2,"Chelan, WA",0
2022,2,"San Bernardino, CA",3
2022,3,"Kittitas, WA",0
2021,8,"Denver, CO",1
2019,9,"San Francisco, CA",3
2022,2,"Richmond, NY",1
2022,8,"Franklin, WA",337
2023,11,"Harrison, MS",1
2019,6,"Kern, CA",1
2018,3,"Asotin, WA",13
2017,3,"Kitsap, WA",861
2018,4,"Skagit, WA",337
2019,5,"Island, WA",0
2018,7,"Skamania, WA",0
2020,3,"Sarasota, FL",2
2023,8,"New Haven, CT",2
2024,2,"Cowlitz, WA",871
2022,9,"Grays Harbor, WA",390
2023,2,"Benton, WA",15
2023,8,"Benton, WA",27
2023,8,"Wake, NC",2
2020,10,"Whitman, WA",96
2022,9,"Thurston, WA",3480
2019,8,"Brevard, FL",1
2020,6,"Utah, UT",1
2019,4,"Lincoln, WA",9
2021,7,"Orange, CA",8
2023,5,"Washington, OR",1
2018,1,"Ventura, CA",1
2020,11,"Sacramento, CA",3
2021,5,"Clallam, WA",529
2019,12,"Harris, TX",1
2020,11,"Garfield, WA",1
2021,9,"Jefferson, WA",0
2024,2,"Clallam, WA",27
2022,6,"DeKalb, GA",1
2021,4,"Garfield, WA",2
2022,10,"Leavenworth, KS",1
2022,3,"Dallas, TX",1
2020,9,"Polk, FL",1
2021,7,"Danville, VA",1
2018,6,"Okanogan, WA",0
2021,3,"Spokane, WA",0
2017,3,"Douglas, WA",0
2023,9,"Fulton, GA",1
2018,10,"Larimer, CO",1
2017,12,"Dakota, MN",2
2021,6,"Sedgwick, KS",2
2023,5,"Polk, OR",2
2021,10,"Fairfax, VA",9
2019,6,"Klickitat, WA",0
2020,7,"Goochland, VA",4
2021,12,"Ventura, CA",4
2020,7,"RÃ­o Grande, PR",1
2019,5,"Sumter, FL",1
2021,2,"Mercer, NJ",1
2021,10,"Pend Oreille, WA",25
2023,8,"Cumberland, NC",4
2022,2,"Pulaski, MO",1
2019,5,"Nueces, TX",2
2023,11,"Platte, MO",2
2023,2,"Arapahoe, CO",2
2019,8,"Greene, MO",1
2017,10,"Clallam, WA",0
2020,4,"Duval, FL",2
2019,8,"Lewis, WA",0
2022,5,"Middlesex, MA",2
2023,11,"Pitt, NC",1
2018,12,"Klickitat, WA",60
2018,4,"Wahkiakum, WA",4
2022,7,"Lewis, WA",0
2021,8,"San Juan, WA",0
2018,2,"Polk, FL",1
2021,12,"Richmond, NY",1
2020,4,"Ramsey, MN",1
2019,10,"Adams, WA",12
2017,7,"Pend Oreille, WA",0
2022,6,"Bell, TX",1
2019,10,"Travis, TX",5
2020,12,"Carson City, NV",1
2021,3,"Shelby, OH",1
2023,5,"Yakima, WA",731
2021,9,"Island, WA",990
2023,6,"Norfolk, VA",4
2019,10,"Greene, MO",1
2019,4,"Clark, WA",2311
2023,11,"Pend Oreille, WA",52
2019,3,"Shelby, TN",1
2019,3,"St. Lucie, FL",1
2023,7,"Newport News, VA",1
2017,8,"Fulton, GA",1
2017,5,"Adams, WA",5
2020,12,"Fresno, CA",1
2021,12,"Fairbanks North Star, AK",1
2022,10,"Sevier, AR",1
2017,10,"Chelan, WA",0
2017,5,"Santa Clara, CA",7
2020,4,"DeKalb, IN",1
2018,3,"Snohomish, WA",3291
2023,6,"Kittitas, WA",464
2019,1,"Washington, OR",1
2019,6,"Clackamas, OR",2
2022,4,"Danville, VA",1
2019,2,"Whitman, WA",65
2023,6,"Adams, CO",1
2018,5,"Essex, NJ",1
2023,6,"Spokane, WA",39
2019,1,"Okanogan, WA",0
2023,9,"Snohomish, WA",17739
2020,9,"Duval, FL",2
2018,5,"Duval, FL",3
2018,6,"Volusia, FL",1
2022,11,"Essex, NJ",2
2023,2,"Santa Cruz, CA",1
2018,1,"Thurston, WA",894
2017,1,"Cobb, GA",1
2021,8,"Honolulu, HI",8
2019,1,"Santa Fe, NM",1
2021,11,"Denton, TX",1
2022,10,"Platte, MO",1
2019,12,"DeKalb, IN",1
2021,5,"Ferry, WA",12
2018,4,"Santa Clara, CA",7
2020,3,"Douglas, WA",0
2017,12,"Jefferson, WA",0
2021,10,"Milwaukee, WI",1
2023,11,"Caddo, LA",2
2022,2,"Walla Walla, WA",0
2023,3,"Stafford, VA",4
2018,11,"Manassas, VA",1
2017,4,"DeKalb, IN",1
2019,1,"Kitsap, WA",1
2019,9,"Honolulu, HI",6
2021,7,"Travis, TX",7
2017,10,"Juneau, AK",1
2020,7,"Polk, FL",1
2021,9,"Clinton, PA",1
2017,5,"Multnomah, OR",4
2022,6,"Santa Clara, CA",14
2021,12,"Lake, IL",3
2020,8,"Duval, FL",2
2022,2,"Grant, WA",0
2021,12,"Virginia Beach, VA",2
2022,5,"Middlesex, NJ",1
2018,8,"Prince William, VA",5
2018,4,"Duval, FL",3
2022,9,"Palm Beach, FL",1
2018,7,"Beaufort, SC",1
2022,10,"Asotin, WA",0
2022,1,"Spokane, WA",0
2022,12,"Portsmouth, VA",1
2023,6,"San Bernardino, CA",4
2022,4,"Anchorage, AK",2
2023,9,"Ventura, CA",4
2021,11,"Platte, MO",1
2022,2,"Sevier, AR",1
2023,6,"Grant, WA",408
2022,6,"Jefferson, WA",651
2022,6,"Okanogan, WA",1
2023,3,"Ferry, WA",0
2017,4,"Cobb, GA",1
2018,6,"Allegheny, PA",1
2022,11,"Newport News, VA",1
2018,1,"Walla Walla, WA",0
2023,3,"Beaufort, SC",1
2023,2,"Monterey, CA",4
2021,6,"Tarrant, TX",1
2023,12,"Garfield, WA",0
2022,3,"Platte, MO",1
2023,1,"Randolph, NC",1
2019,2,"Larimer, CO",1
2020,10,"Williamson, TX",2
2022,1,"Meade, KY",1
2021,5,"El Dorado, CA",1
2022,7,"Hawaii, HI",1
2019,7,"Shelby, OH",1
2024,1,"Pierce, WA",246
2021,4,"Benton, WA",0
2022,1,"Clark, NV",9
2019,3,"San Juan, WA",0
2022,11,"Larimer, CO",1
2017,4,"Santa Fe, NM",1
2022,3,"Owyhee, ID",1
2023,12,"Pierce, WA",12589
2023,8,"DuPage, IL",3
2021,3,"Chelan, WA",398
2017,9,"Stevens, WA",30
2018,6,"Garfield, WA",2
2023,8,"Kauai, HI",1
2022,10,"Essex, NJ",2
2021,1,"El Dorado, CA",1
2020,2,"Norfolk, VA",4
2021,1,"Duval, FL",2
2023,3,"District of Columbia, DC",2
2021,10,"Louisa, VA",1
2018,10,"Snohomish, WA",4015
2019,7,"Ada, ID",2
2021,9,"Cowlitz, WA",1
2023,5,"Klickitat, WA",11
2020,11,"Lewis, WA",0
2023,3,"Maui, HI",1
2017,9,"Frederick, MD",1
2019,5,"Clark, WA",0
2017,3,"Garfield, WA",0
2019,6,"Lincoln, WA",10
2023,1,"Kings, CA",3
2021,6,"Hennepin, MN",3
2023,2,"Autauga, AL",2
2022,11,"Meade, KY",1
2023,6,"Kauai, HI",2
2019,8,"Arlington, VA",2
2020,8,"Montgomery, TX",1
2017,11,"Montgomery, TN",1
2021,8,"Douglas, NE",2
2023,3,"Kent, DE",1
2018,11,"Bucks, PA",1
2022,4,"Stafford, VA",3
2021,4,"Goochland, VA",6
2024,2,"Wilson, TX",1
2019,11,"Allegheny, PA",1
2022,9,"Cumberland, PA",1
2019,6,"Spartanburg, SC",1
2020,11,"RÃ­o Grande, PR",1
2020,11,"Henrico, VA",1
2020,4,"Franklin, WA",134
2020,4,"Nueces, TX",1
2020,11,"Carson City, NV",1
2023,12,"Goochland, VA",1
2018,7,"Orange, FL",3
2020,1,"Ferry, WA",0
2023,3,"Wahkiakum, WA",2
2019,10,"Owyhee, ID",1
2024,1,"Mason, WA",19
2023,5,"Newport News, VA",1
2023,10,"Orange, CA",10
2022,7,"Coryell, TX",1
2019,3,"Vigo, IN",1
2018,9,"Asotin, WA",19
2017,3,"Walla Walla, WA",0
2018,6,"Montgomery, MD",1
2019,6,"Lee, FL",1
2019,7,"St. Mary's, MD",1
2017,2,"Island, WA",222
2018,9,"Skagit, WA",398
2022,6,"Fairfax, VA",9
2021,10,"Stafford, VA",3
2021,10,"Monterey, CA",3
2018,7,"Pacific, WA",0
2022,5,"Yellowstone, MT",1
2018,6,"Saratoga, NY",2
2017,2,"Prince George's, MD",1
2017,3,"Albemarle, VA",1
2022,3,"Wilson, NC",1
2021,9,"San Luis Obispo, CA",1
2022,11,"Sonoma, CA",3
2023,8,"Wichita, TX",2
2022,5,"Honolulu, HI",9
2018,7,"Twin Falls, ID",1
2022,8,"Sevier, AR",1
2021,5,"Skamania, WA",75
2022,7,"Newport, RI",1
2018,6,"Island, WA",386
2017,11,"Whitman, WA",0
2018,2,"Frederick, MD",1
2023,10,"Hardin, KY",1
2018,2,"Portsmouth, VA",1
2021,10,"DeKalb, GA",1
2020,1,"Whatcom, WA",1518
2021,5,"Kittitas, WA",0
2020,9,"Newport, RI",1
2019,5,"District of Columbia, DC",2
2023,10,"Escambia, FL",1
2023,7,"Jefferson, WA",838
2018,8,"Clallam, WA",243
2023,11,"Monterey, CA",4
2023,8,"Anne Arundel, MD",8
2022,8,"Deschutes, OR",2
2017,2,"Essex, NJ",1
2023,11,"Adams, CO",1
2021,3,"Columbia, WA",9
2017,2,"Deschutes, OR",1
2022,4,"Harford, MD",2
2022,11,"Pacific, WA",149
2019,5,"El Paso, CO",3
2017,7,"Benton, WA",0
2019,10,"Alexandria, VA",1
2022,1,"Douglas, NE",3
2018,5,"Twin Falls, ID",1
2019,10,"Powhatan, VA",1
2021,3,"Skagit, WA",799
2023,2,"Asotin, WA",50
2022,10,"Lewis, WA",441
2018,12,"Jefferson, CO",2
2023,2,"Providence, RI",1
2022,6,"New London, CT",6
2019,9,"Rogers, OK",1
2023,1,"Franklin, WA",4
2024,2,"Mobile, AL",1
2023,6,"Rockdale, GA",1
2018,5,"Mason, WA",168
2018,11,"Lane, OR",1
2024,1,"New London, CT",4
2021,9,"Flathead, MT",1
2024,2,"Montgomery, MD",8
2019,8,"Multnomah, OR",11
2017,3,"Pima, AZ",2
2020,3,"Bexar, TX",6
2023,6,"Lincoln, WA",0
2023,4,"Madison, IL",2
2019,9,"Mason, WA",260
2021,12,"Jefferson, WA",575
2018,9,"Duval, FL",3
2019,6,"Clark, WA",0
2022,8,"Loudoun, VA",3
2022,1,"Yavapai, AZ",1
2019,5,"Garfield, WA",2
2017,11,"Maricopa, AZ",3
2017,4,"Monterey, CA",1
2020,6,"San Joaquin, CA",1
2020,9,"Prince George's, MD",3
2023,12,"Arapahoe, CO",2
2023,6,"Williamsburg, VA",1
2023,7,"Escambia, FL",1
2024,2,"El Paso, TX",3
2023,6,"Cowlitz, WA",9
2020,1,"Ventura, CA",2
2022,11,"Snohomish, WA",78
2021,8,"Washington, MD",2
2020,11,"Ramsey, MN",1
2019,9,"Santa Fe, NM",1
2022,9,"Tarrant, TX",2
2023,11,"Cook, IL",4
2022,3,"Hamilton, IN",1
2020,9,"Vigo, IN",1
2019,8,"Mercer, NJ",1
2017,8,"Montgomery, TN",1
2023,10,"Cumberland, PA",2
2022,4,"RÃ­o Grande, PR",1
2019,5,"Walla Walla, WA",103
2019,12,"Lincoln, WA",12
2018,8,"El Paso, CO",4
2020,1,"Jefferson, NY",1
2018,3,"Deschutes, OR",1
2019,4,"Okanogan, WA",42
2023,4,"Escambia, FL",1
2017,6,"Arlington, VA",2
2022,5,"Hudson, NJ",2
2022,2,"Eagle, CO",1
2020,6,"Mason, WA",292
2017,7,"Asotin, WA",12
2018,2,"Hardin, KY",1
2023,6,"Goochland, VA",3
2024,2,"Allegheny, PA",1
2018,11,"Randolph, NC",1
2017,10,"Arlington, VA",3
2017,8,"Santa Rosa, FL",1
2022,6,"Carroll, MD",1
2021,5,"Dakota, MN",1
2018,5,"Queens, NY",1
2023,4,"Maui, HI",1
2021,12,"Thurston, WA",0
2017,1,"Yakima, WA",0
2023,8,"Providence, RI",1
2020,2,"Fort Bend, TX",1
2023,4,"Broward, FL",1
2023,4,"Columbia, WA",9
2021,1,"Pacific, WA",72
2022,10,"Ada, ID",1
2022,3,"Wichita, TX",1
2021,8,"Orange, FL",2
2019,5,"Bucks, PA",1
2018,7,"Island, WA",401
2020,10,"Calvert, MD",2
2022,5,"Fairbanks North Star, AK",1
2024,2,"Sarpy, NE",1
2023,11,"Yakima, WA",16
2017,12,"Asotin, WA",0
2019,6,"Benton, WA",537
2019,3,"Columbia, WA",0
2020,1,"Stafford, VA",2
2019,9,"Chelan, WA",245
2020,4,"Moore, NC",1
2021,12,"Okaloosa, FL",1
2023,6,"Hudson, NJ",1
2017,4,"Fulton, GA",2
2018,9,"Houston, GA",1
2021,6,"Clinton, PA",1
2019,12,"San Diego, CA",13
2017,12,"Fulton, GA",1
2019,2,"Honolulu, HI",5
2018,4,"Santa Rosa, FL",1
2022,11,"Champaign, IL",1
2023,11,"Santa Clara, CA",13
2019,12,"Bucks, PA",1
2024,2,"Sarasota, FL",1
2020,9,"Douglas, CO",1
2022,12,"Cumberland, PA",1
2017,12,"Pierce, WA",2034
2022,7,"Garfield, WA",4
2018,8,"DeKalb, IN",1
2023,12,"Miami-Dade, FL",1
2023,10,"Alexandria, VA",4
2019,3,"Stevens, WA",45
2021,6,"Island, WA",934
2023,10,"Pacific, WA",189
2023,5,"Anchorage, AK",1
2018,3,"Travis, TX",2
2017,1,"Loudoun, VA",1
2022,4,"Sonoma, CA",1
2020,12,"Flathead, MT",1
2019,5,"Juneau, AK",2
2021,12,"Manassas, VA",1
2018,7,"Spokane, WA",1
2020,11,"Cowlitz, WA",0
2021,8,"Maricopa, AZ",11
2023,6,"Pend Oreille, WA",43
2020,12,"Sedgwick, KS",2
2021,1,"Hampshire, MA",1
2023,6,"Kent, DE",1
2020,7,"Powhatan, VA",1
2023,12,"King, WA",85447
2021,6,"Chelan, WA",435
2018,8,"El Paso, TX",1
2022,1,"Montgomery, TX",2
2021,10,"Juneau, AK",1
2022,10,"Santa Cruz, CA",1
2021,11,"Ferry, WA",16
2021,7,"Eagle, CO",1
2021,10,"Grant, WA",0
2017,5,"Canyon, ID",1
2021,4,"New York, NY",1
2021,7,"Oldham, KY",1
2019,5,"Okanogan, WA",0
2021,6,"San Joaquin, CA",1
2022,11,"DuPage, IL",3
2023,10,"Whatcom, WA",77
2017,5,"Kent, MI",1
2018,6,"Brevard, FL",1
2020,8,"Walla Walla, WA",0
2018,10,"Frederick, MD",1
2021,3,"Missoula, MT",1
2017,11,"Multnomah, OR",6
2020,12,"Garfield, WA",2
2021,7,"Whitman, WA",0
2021,5,"Franklin, WA",212
2022,7,"Ada, ID",1
2020,5,"Whitman, WA",0
2019,8,"Pacific, WA",0
2023,10,"Rock Island, IL",1
2020,6,"RÃ­o Grande, PR",1
2019,10,"Stevens, WA",57
2017,6,"San Juan, WA",147
2022,5,"Oldham, KY",1
2023,11,"Albemarle, VA",2
2024,1,"Harnett, NC",4
2023,9,"Ulster, NY",1
2023,1,"Clark, WA",7147
2020,5,"Wahkiakum, WA",12
2021,9,"Fort Bend, TX",1
2023,8,"Mercer, NJ",1
2021,12,"Spokane, WA",2065
2021,2,"Arapahoe, CO",1
2021,1,"Nassau, FL",1
2019,5,"King, WA",25561
2022,12,"Bexar, TX",7
2023,5,"Orange, CA",11
2022,10,"Island, WA",1287
2017,2,"Stevens, WA",27
2023,7,"Wake, NC",2
2019,1,"Mason, WA",221
2022,7,"Chelan, WA",4
2020,6,"Ferry, WA",0
2023,12,"Muscogee, GA",1
2019,1,"Montgomery, TX",2
2023,7,"Randolph, NC",1
2021,3,"Clark, NV",7
2021,12,"El Paso, CO",3
2017,11,"Montgomery, MD",1
2023,1,"Wichita, TX",2
2019,6,"Harnett, NC",2
2022,5,"Nassau, NY",3
2021,6,"Clark, WA",0
2021,2,"Lewis, WA",0
2018,6,"Lewis, WA",141
2023,6,"San Diego, CA",26
2023,3,"Loudoun, VA",4
2020,7,"New London, CT",2
2022,7,"DuPage, IL",3
2022,3,"Goochland, VA",6
2018,5,"Pierce, WA",2310
2021,9,"Spokane, WA",1889
2023,1,"Lake, IL",1
2020,7,"Collin, TX",3
2017,5,"Los Angeles, CA",3
2023,7,"Mason, WA",12
2019,7,"St. Clair, IL",1
2023,12,"Orange, FL",1
2018,9,"Camden, NJ",1
2022,3,"Loudoun, VA",2
2020,7,"King, WA",32654
2018,7,"Thurston, WA",1073
2023,2,"Placer, CA",1
2018,10,"Ventura, CA",2
2018,9,"Norfolk, VA",4
2019,1,"Collier, FL",1
2019,9,"Allegheny, PA",1
2023,12,"Franklin, WA",543
2017,2,"Pend Oreille, WA",0
2017,2,"Clackamas, OR",3
2022,8,"Adams, CO",1
2022,5,"Charleston, SC",3
2017,8,"Dakota, MN",2
2018,8,"Hennepin, MN",1
2018,7,"Ferry, WA",0
2022,9,"Montgomery, PA",1
2019,1,"Franklin, MA",1
2023,9,"Prince William, VA",3
2023,4,"Muscogee, GA",1
2022,1,"Kings, CA",3
2020,1,"Suffolk, VA",1
2022,12,"Douglas, NE",3
2017,1,"Howard, MD",2
2017,12,"Volusia, FL",1
2021,10,"Gwinnett, GA",1
2020,8,"Suffolk, MA",2
2017,11,"Clark, WA",0
2023,11,"Thurston, WA",80
2022,6,"Columbia, WA",0
2023,11,"Berkeley, SC",2
2019,8,"Cook, IL",1
2020,3,"Arapahoe, CO",1
2019,2,"Travis, TX",5
2022,8,"Nassau, NY",3
2021,10,"Wilson, NC",1
2021,11,"Asotin, WA",0
2020,10,"Skamania, WA",0
2023,11,"Lewis, WA",10
2022,6,"Sarasota, FL",2
2023,5,"Arapahoe, CO",2
2021,7,"Goochland, VA",6
2022,9,"Suffolk, VA",1
2020,12,"San Mateo, CA",2
2019,12,"Allegheny, PA",1
2023,4,"Orange, FL",1
2020,10,"San Juan, WA",443
2021,11,"Harris, TX",2
2020,11,"Bexar, TX",8
2023,9,"Berkeley, SC",1
2017,2,"Montgomery, TN",1
2019,9,"DeKalb, IN",1
2021,6,"Spokane, WA",0
2019,5,"Skamania, WA",0
2021,11,"Douglas, WA",159
2022,3,"San Bernardino, CA",3
2022,1,"Orange, FL",2
2019,1,"Jefferson, CO",2
2020,1,"Rogers, OK",1
2023,1,"Cowlitz, WA",7
2023,5,"Kitsap, WA",69
2022,8,"Kings, CA",3
2023,11,"Norfolk, VA",2
2020,1,"Newport, RI",1
2017,12,"Snohomish, WA",3066
2019,7,"Skagit, WA",1
2021,6,"Boulder, CO",2
2020,12,"Orange, NC",1
2023,1,"Kitsap, WA",40
2021,5,"Washington, OR",1
2019,11,"San Joaquin, CA",1
2020,8,"San Diego, CA",19
2020,1,"Wahkiakum, WA",9
2019,7,"Columbia, WA",0
2019,12,"Prince George's, MD",2
2020,2,"Spokane, WA",1
2019,12,"San Mateo, CA",2
2017,5,"Nassau, NY",1
2021,10,"Currituck, NC",1
2018,4,"Hawaii, HI",1
2019,5,"Snohomish, WA",4943
2022,10,"Mason, WA",534
2017,4,"Harnett, NC",1
2018,4,"Ferry, WA",0
2019,10,"New London, CT",1
2017,2,"Allegheny, PA",1
2018,5,"Clark, WA",0
2019,10,"Sangamon, IL",1
2023,12,"Rockdale, GA",1
2020,11,"Okanogan, WA",88
2020,8,"San Juan, WA",420
2022,3,"Mason, WA",454
2021,7,"Kings, CA",1
2021,12,"Collin, TX",2
2021,11,"Kings, NY",1
2022,10,"Palm Beach, FL",1
2023,4,"Marion, IA",1
2020,8,"Yakima, WA",269
2018,1,"Cowlitz, WA",123
2017,12,"Lincoln, WA",7
2020,1,"Riverside, CA",5
2022,12,"Beaufort, SC",1
2017,9,"Clark, WA",0
2017,3,"Island, WA",0
2018,9,"Whatcom, WA",1000
2022,5,"Bexar, TX",6
2017,4,"Clackamas, OR",2
2022,5,"Alameda, CA",6
2017,10,"Jefferson, WA",184
2018,5,"Grant, WA",0
2017,8,"Pacific, WA",0
2020,10,"Douglas, CO",1
2020,10,"Prince George's, MD",3
